94,Love Remains the Same (song),Gavin_Rossdale,2008,4:09
97,Addicted (Saving Abel song),Saving_Abel,2008,3:47
96,The Way I Are,"Timbaland"" title=""Timbaland"">Timbaland</a> featuring <a href=""/wiki/Keri_Hilson",2008,2:59
11,Sexy Can I,"Ray_J"" title=""Ray J"">Ray J</a> featuring <a href=""/wiki/Yung_Berg",2008,3:24
10,Forever (Chris Brown song),Chris_Brown,2008,4:38
38,Bust It Baby,"Plies_(rapper)"" title=""Plies (rapper)"">Plies</a> featuring <a href=""/wiki/Ne-Yo",2008,4:00
59,In the Ayer,"Flo_Rida"" title=""Flo Rida"">Flo Rida</a> featuring <a href=""/wiki/Will.i.am",2008,3:40
58,Fall for You,Secondhand_Serenade,2008,3:05
76,Crush (David Archuleta song),David_Archuleta,2008,3:33
55,Shadow of the Day,Linkin_Park,2008,4:54
54,Crank That (Soulja Boy),Soulja_Boy,2008,3:02
57,Miss Independent (Ne-Yo song),Ne-Yo,2008,3:52
56,Sweetest Girl (Dollar Bill),"Wyclef_Jean"" title=""Wyclef Jean"">Wyclef Jean</a> featuring <a href=""/wiki/Akon"" title=""Akon"">Akon</a>, <a href=""/wiki/Lil_Wayne"" title=""Lil Wayne"">Lil Wayne</a> and <a href=""/wiki/Niia",2008,3:59
37,Live Your Life (T.I. song),"T.I."" title=""T.I."">T.I.</a> featuring <a href=""/wiki/Rihanna",2008,5:38
50,Sexual Eruption,Snoop_Dogg,2008,4:00
53,Better in Time,Leona_Lewis,2008,3:53
52,It's Not My Time,3_Doors_Down,2008,4:01
33,Stop and Stare,OneRepublic,2008,3:44
63,Superstar (Lupe Fiasco song),"Lupe_Fiasco"" title=""Lupe Fiasco"">Lupe Fiasco</a> featuring <a href=""/wiki/Matthew_Santos",2008,4:49
32,Shake It (Metro Station song),Metro_Station_(band),2008,3:00
15,Whatever You Like,T.I.,2008,4:09
30,Don't Trust Me,3OH!3,2009,3:12
41,Obsessed (Mariah Carey song),Mariah_Carey,2009,4:02
76,White Horse (Taylor Swift song),Taylor_Swift,2009,3:55
37,Birthday Sex,Jeremih,2009,3:48
45,So What (Pink song),Pink_(singer),2009,3:35
36,Waking Up in Vegas,Katy_Perry,2009,3:19
60,Fireflies (Owl City song),Owl_City,2009,3:48
61,New Divide,Linkin_Park,2009,4:28
88,Forever (Drake song),"Drake_(rapper)"" title=""Drake (rapper)"">Drake</a> featuring <a href=""/wiki/Kanye_West"" title=""Kanye West"">Kanye West</a>, <a href=""/wiki/Lil_Wayne"" title=""Lil Wayne"">Lil Wayne</a> and <a href=""/wiki/Eminem",2009,5:58
89,One Time (song),Justin_Bieber,2009,3:35
65,Break Up (song),"Mario_(entertainer)"" title=""Mario (entertainer)"" class=""mw-redirect"">Mario</a> featuring <a href=""/wiki/Gucci_Mane"" title=""Gucci Mane"">Gucci Mane</a> and <a href=""/wiki/Sean_Garrett",2009,4:10
66,Sweet Dreams (Beyonc̩ song),Beyonc%C3%A9_Knowles,2009,3:28
67,Every Girl (Young Money song),Young_Money_Entertainment,2009,4:49
82,Diva (Beyonc̩ song),Beyonc%C3%A9_Knowles,2009,3:20
83,Replay (Iyaz song),Iyaz,2009,3:01
80,Rockin' That Shit,The-Dream,2009,3:42
81,Chicken Fried,Zac_Brown_Band,2009,3:59
93,People Are Crazy,Billy_Currington,2009,3:52
84,Then (Brad Paisley song),Brad_Paisley,2009,4:16
79,Turn My Swag On,Soulja_Boy,2009,3:31
25,Hot n Cold,Katy_Perry,2009,3:40
26,Second Chance (Shinedown song),Shinedown,2009,3:40
20,Down (Jay Sean song),"Jay_Sean"" title=""Jay Sean"">Jay Sean</a> featuring <a href=""/wiki/Lil_Wayne",2009,3:32
21,The Climb (Miley Cyrus song),Miley_Cyrus,2009,3:56
22,Best I Ever Had (Drake song),Drake_(entertainer),2009,4:19
23,My Life Would Suck Without You,Kelly_Clarkson,2009,3:31
46,Hotel Room Service,Pitbull_(rapper),2009,3:57
95,Already Gone (Kelly Clarkson song),Kelly_Clarkson,2009,4:41
44,Love Lockdown,Kanye_West,2009,4:30
48,If I Were a Boy,Beyonc%C3%A9,2009,4:09
28,Day 'n' Nite,Kid_Cudi,2009,3:41
43,Good Girls Go Bad,"Cobra_Starship"" title=""Cobra Starship"">Cobra Starship</a> featuring <a href=""/wiki/Leighton_Meester",2009,3:16
40,Whatever You Like,T.I.,2009,4:09
42,Mad (Ne-Yo song),Ne-Yo,2009,4:14
1,Boom Boom Pow,The_Black_Eyed_Peas,2009,4:12
2,Poker Face (Lady Gaga song),Lady_Gaga,2009,3:58
5,Love Story (Taylor Swift song),Taylor_Swift,2009,3:57
4,I Gotta Feeling,The_Black_Eyed_Peas,2009,4:50
7,I'm Yours (Jason Mraz song),Jason_Mraz,2009,4:03
6,Right Round,Flo_Rida,2009,3:27
9,Heartless (Kanye West song),Kanye_West,2009,3:31
78,21 Guns (song),Green_Day,2009,5:21
68,Fallin' for You (Colbie Caillat song),Colbie_Caillat,2009,3:37
49,Turnin Me On,"Keri_Hilson"" title=""Keri Hilson"">Keri Hilson</a> featuring <a href=""/wiki/Lil_Wayne",2009,4:08
34,Whatcha Say,Jason_Derulo,2009,3:46
99,Pretty Wings,Maxwell_(musician),2009,5:09
98,Pop Champagne,"Jim_Jones_(rapper)"" title=""Jim Jones (rapper)"">Jim Jones</a> featuring <a href=""/wiki/Ron_Browz"" title=""Ron Browz"">Ron Browz</a> and <a href=""/wiki/Juelz_Santana",2009,3:35
75,Big Green Tractor,Jason_Aldean,2009,3:24
12,Dead and Gone,"T.I."" title=""T.I."">T.I.</a> featuring <a href=""/wiki/Justin_Timberlake",2009,4:59
47,Crack a Bottle,"Eminem"" title=""Eminem"">Eminem</a>, <a href=""/wiki/Dr._Dre"" title=""Dr. Dre"">Dr. Dre</a> and <a href=""/wiki/50_Cent",2009,4:57
17,I Know You Want Me (Calle Ocho),Pitbull_(rapper),2009,3:57
71,Throw It in the Bag,"Fabolous"" title=""Fabolous"">Fabolous</a> featuring <a href=""/wiki/The-Dream",2009,3:51
70,If Today Was Your Last Day,Nickelback,2009,4:08
91,I Do Not Hook Up,Kelly_Clarkson,2009,3:20
90,I Run to You,Lady_Antebellum,2009,4:16
100,Never Say Never (The Fray song),The_Fray,2009,4:16
92,Green Light (John Legend song),"John_Legend"" title=""John Legend"">John Legend</a> featuring <a href=""/wiki/Andr%C3%A9_3000",2009,4:44
69,Untouched (song),The_Veronicas,2009,4:14
94,Whatever It Is,Zac_Brown_Band,2009,3:29
97,Say Hey (I Love You),"Michael_Franti"" title=""Michael Franti"">Michael Franti &amp; Spearhead</a> featuring <a href=""/wiki/Cherine_Anderson",2009,3:55
96,Goodbye (Kristinia DeBarge song),Kristinia_DeBarge,2009,3:28
11,You Belong with Me,Taylor_Swift,2009,3:52
10,Gives You Hell,The_All-American_Rejects,2009,3:33
13,You Found Me,The_Fray,2009,4:04
38,Sober (Pink song),Pink_(singer),2009,4:11
59,Miss Independent (Ne-Yo song),Ne-Yo,2009,3:52
58,Sugar (Flo Rida song),"Flo_Rida"" title=""Flo Rida"">Flo Rida</a> featuring <a href=""/wiki/Wynter_Gordon",2009,4:12
14,Use Somebody,Kings_of_Leon,2009,3:50
16,Blame It,"Jamie_Foxx"" title=""Jamie Foxx"">Jamie Foxx</a> featuring <a href=""/wiki/T-Pain",2009,4:50
33,Fire Burning,Sean_Kingston,2009,4:03
32,Let It Rock (Kevin Rudolf song),"Kevin_Rudolf"" title=""Kevin Rudolf"">Kevin Rudolf</a> featuring <a href=""/wiki/Lil_Wayne",2009,3:56
31,Run This Town,"Jay-Z"" title=""Jay-Z"" class=""mw-redirect"">Jay-Z</a> featuring <a href=""/wiki/Rihanna"" title=""Rihanna"">Rihanna</a> and <a href=""/wiki/Kanye_West",2009,4:27
56,Right Now (Na Na Na),Akon,2009,4:04
51,Gotta Be Somebody,Nickelback,2009,4:13
50,I Hate This Part,Pussycat_Dolls,2009,3:39
35,LoveGame,Lady_Gaga,2009,3:33
52,Please Don't Leave Me,Pink_(singer),2009,3:51
19,Kiss Me thru the Phone,"Soulja_Boy"" title=""Soulja Boy"">Soulja Boy Tell 'Em</a> featuring <a href=""/wiki/Sammie",2009,3:14
63,No Surprise (Daughtry song),Daughtry_(band),2009,4:29
18,Live Your Life (T.I. song),"T.I."" title=""T.I."">T.I.</a> featuring <a href=""/wiki/Rihanna",2009,5:38
73,I Love College,Asher_Roth,2009,4:06
15,Knock You Down,"Keri_Hilson"" title=""Keri Hilson"">Keri Hilson</a> featuring <a href=""/wiki/Kanye_West"" title=""Kanye West"">Kanye West</a> and <a href=""/wiki/Ne-Yo",2009,5:26
72,Love Drunk (song),Boys_Like_Girls,2009,3:47
93,The Only Exception,Paramore,2010,4:28
30,Fireflies (Owl City song),Owl_City,2010,3:48
41,Down (Jay Sean song),"Jay_Sean"" title=""Jay Sean"">Jay Sean</a> featuring <a href=""/wiki/Lil_Wayne",2010,3:32
76,Secrets (OneRepublic song),OneRepublic,2010,3:44
37,Like a G6,"Far_East_Movement"" title=""Far East Movement"">Far East Movement</a> featuring <a href=""/wiki/The_Cataracs"" title=""The Cataracs"">The Cataracs</a> and <a href=""/wiki/Dev_(singer)",2010,3:38
62,Misery (Maroon 5 song),Maroon_5,2010,3:36
36,How Low,Ludacris,2010,3:21
60,Over (Drake song),Drake_(rapper),2010,3:53
61,Animal (Neon Trees song),Neon_Trees,2010,3:32
88,Undo It,Carrie_Underwood,2010,2:57
89,Eenie Meenie,"Sean_Kingston"" title=""Sean Kingston"">Sean Kingston</a> and <a href=""/wiki/Justin_Bieber",2010,3:22
35,Just a Dream (Nelly song),Nelly,2010,3:57
66,Your Love (Nicki Minaj song),Nicki_Minaj,2010,4:04
82,Hey Daddy (Daddy's Home),"Usher_(entertainer)"" title=""Usher (entertainer)"" class=""mw-redirect"">Usher</a> featuring <a href=""/wiki/Plies_(rapper)",2010,3:44
83,There Goes My Baby (Usher song),Usher_(entertainer),2010,4:44
80,I Made It (Cash Money Heroes),"Kevin_Rudolf"" title=""Kevin Rudolf"">Kevin Rudolf</a> featuring <a href=""/wiki/Birdman_(rapper)"" title=""Birdman (rapper)"">Birdman</a>, <a href=""/wiki/Jay_Sean"" title=""Jay Sean"">Jay Sean</a> and <a href=""/wiki/Lil_Wayne",2010,4:50
81,Stuck Like Glue,Sugarland,2010,4:07
86,Sweet Dreams (Beyonc̩ song),Beyonc%C3%A9_Knowles,2010,3:28
87,Use Somebody,Kings_of_Leon,2010,3:50
84,Today Was a Fairytale,Taylor_Swift,2010,4:01
85,Say Something (Timbaland song),"Timbaland"" title=""Timbaland"">Timbaland</a> featuring <a href=""/wiki/Drake_(rapper)",2010,4:00
25,Replay (Iyaz song),Iyaz,2010,3:01
26,Sexy Bitch,"David_Guetta"" title=""David Guetta"">David Guetta</a> featuring <a href=""/wiki/Akon",2010,3:14
27,Breakeven (song),The_Script,2010,4:21
20,Imma Be,The_Black_Eyed_Peas,2010,4:16
23,Billionaire (song),"Travie_McCoy"" title=""Travie McCoy"">Travie McCoy</a> featuring <a href=""/wiki/Bruno_Mars",2010,3:29
79,All I Do Is Win,"DJ_Khaled"" title=""DJ Khaled"">DJ Khaled</a> featuring <a href=""/wiki/T-Pain"" title=""T-Pain"">T-Pain</a>, <a href=""/wiki/Ludacris"" title=""Ludacris"">Ludacris</a>, <a href=""/wiki/Snoop_Dogg"" title=""Snoop Dogg"">Snoop Dogg</a> and <a href=""/wiki/Rick_Ross",2010,3:52
44,Baby (Justin Bieber song),"Justin_Bieber"" title=""Justin Bieber"">Justin Bieber</a> featuring <a href=""/wiki/Ludacris",2010,3:36
45,Whataya Want from Me,Adam_Lambert,2010,3:47
42,Bulletproof (La Roux song),La_Roux,2010,3:25
29,I Gotta Feeling,The_Black_Eyed_Peas,2010,4:50
40,Club Can't Handle Me,"Flo_Rida"" title=""Flo Rida"">Flo Rida</a> featuring <a href=""/wiki/David_Guetta",2010,3:52
18,Just the Way You Are (Bruno Mars song),Bruno_Mars,2010,3:41
1,Tik Tok,Kesha,2010,3:21
3,"Hey, Soul Sister",Train_(band),2010,3:37
5,OMG (song),"Usher_(entertainer)"" title=""Usher (entertainer)"" class=""mw-redirect"">Usher</a> featuring <a href=""/wiki/Will.i.am",2010,4:45
4,California Gurls,"Katy_Perry"" title=""Katy Perry"">Katy Perry</a> featuring <a href=""/wiki/Snoop_Dogg",2010,3:56
6,Airplanes (song),"B.o.B"" title=""B.o.B"">B.o.B</a> featuring <a href=""/wiki/Hayley_Williams",2010,3:01
9,Dynamite (Taio Cruz song),Taio_Cruz,2010,3:22
78,Un-Thinkable (I'm Ready),Alicia_Keys,2010,4:09
72,Two Is Better Than One,"Boys_Like_Girls"" title=""Boys Like Girls"">Boys Like Girls</a> featuring <a href=""/wiki/Taylor_Swift",2010,4:02
43,Whatcha Say,Jason_Derulo,2010,3:46
13,BedRock,"Young_Money"" title=""Young Money"" class=""mw-redirect"">Young Money</a> featuring <a href=""/wiki/Lloyd_(singer)",2010,4:48
34,Ridin' Solo (song),Jason_Derulo,2010,3:36
77,Naturally (Selena Gomez &amp; the Scene song),Selena_Gomez_%26_the_Scene,2010,3:07
98,Teach Me How to Dougie,Cali_Swag_District,2010,3:59
75,Rock That Body,The_Black_Eyed_Peas,2010,4:28
74,Already Gone (Kelly Clarkson song),Kelly_Clarkson,2010,4:41
73,My First Kiss (song),"3OH!3"" title=""3OH!3"">3OH!3</a> featuring <a href=""/wiki/Kesha",2010,3:13
17,Teenage Dream (Katy Perry song),Katy_Perry,2010,3:47
71,Forever (Drake song),"Drake_(rapper)"" title=""Drake (rapper)"">Drake</a> featuring <a href=""/wiki/Kanye_West"" title=""Kanye West"">Kanye West</a>, <a href=""/wiki/Lil_Wayne"" title=""Lil Wayne"">Lil Wayne</a> and <a href=""/wiki/Eminem",2010,5:58
70,Impossible (Shontelle song),Shontelle,2010,3:46
91,The House That Built Me,Miranda_Lambert,2010,3:56
90,Right Above It,"Lil_Wayne"" title=""Lil Wayne"">Lil Wayne</a> featuring <a href=""/wiki/Drake_(rapper)",2010,4:35
100,You Don't Treat Me No Good,Jerrod_Niemann,2010,4:09
92,If I Die Young,The_Band_Perry,2010,3:43
95,King of Anything,Sara_Bareilles,2010,3:27
94,American Honey,Lady_Antebellum,2010,3:44
97,Smile (Uncle Kracker song),Uncle_Kracker,2010,3:21
96,Life After You (Daughtry song),Daughtry_(band),2010,3:27
11,Nothin' on You,"B.o.B"" title=""B.o.B"">B.o.B</a> featuring <a href=""/wiki/Bruno_Mars",2010,4:29
10,Break Your Heart,"Taio_Cruz"" title=""Taio Cruz"">Taio Cruz</a> featuring <a href=""/wiki/Ludacris",2010,3:23
39,Haven't Met You Yet,Michael_Bubl%C3%A9,2010,4:05
12,I Like It (Enrique Iglesias song),"Enrique_Iglesias"" title=""Enrique Iglesias"">Enrique Iglesias</a> featuring <a href=""/wiki/Pitbull_(rapper)",2010,3:50
59,Take It Off (Kesha song),Kesha,2010,3:35
58,Meet Me Halfway,The_Black_Eyed_Peas,2010,4:44
14,In My Head (Jason Derulo song),Jason_Derulo,2010,3:19
16,Telephone (song),"Lady_Gaga"" title=""Lady Gaga"">Lady Gaga</a> featuring <a href=""/wiki/Beyonc%C3%A9_Knowles",2010,3:41
55,According to You,Orianthi,2010,3:17
54,All the Right Moves (OneRepublic song),OneRepublic,2010,3:59
57,You Belong with Me,Taylor_Swift,2010,3:52
56,My Chick Bad,"Ludacris"" title=""Ludacris"">Ludacris</a> featuring <a href=""/wiki/Nicki_Minaj",2010,3:37
51,Blah Blah Blah (Kesha song),"Kesha"" title=""Kesha"">Ke$ha</a> featuring <a href=""/wiki/3OH!3",2010,2:52
50,Young Forever,"Jay-Z"" title=""Jay-Z"" class=""mw-redirect"">Jay-Z</a> featuring <a href=""/wiki/Mr_Hudson",2010,4:14
53,Do You Remember (Jay Sean song),"Jay_Sean"" title=""Jay Sean"">Jay Sean</a> featuring <a href=""/wiki/Sean_Paul"" title=""Sean Paul"">Sean Paul</a> and <a href=""/wiki/Lil_Jon",2010,3:30
52,Bottoms Up (Trey Songz song),"Trey_Songz"" title=""Trey Songz"">Trey Songz</a> featuring <a href=""/wiki/Nicki_Minaj",2010,4:02
33,Alejandro (song),Lady_Gaga,2010,4:34
63,Magic (B.o.B song),"B.o.B"" title=""B.o.B"">B.o.B</a> featuring <a href=""/wiki/Rivers_Cuomo",2010,3:16
32,Find Your Love,Drake_(rapper),2010,3:29
31,Say Aah,"Trey_Songz"" title=""Trey Songz"">Trey Songz</a> featuring <a href=""/wiki/Fabolous",2010,3:27
65,Tie Me Down,"New_Boyz"" title=""New Boyz"">New Boyz</a> featuring <a href=""/wiki/Ray_J",2010,2:57
45,No Hands,"Waka_Flocka_Flame"" title=""Waka Flocka Flame"">Waka Flocka Flame</a> featuring <a href=""/wiki/Wale_(rapper)"" title=""Wale (rapper)"">Wale</a> and <a href=""/wiki/Roscoe_Dash",2011,4:22
41,6 Foot 7 Foot,"Lil_Wayne"" title=""Lil Wayne"">Lil Wayne</a> featuring <a href=""/wiki/Cory_Gunz",2011,4:09
36,Stereo Hearts,"Gym_Class_Heroes"" title=""Gym Class Heroes"">Gym Class Heroes</a> featuring <a href=""/wiki/Adam_Levine",2011,3:31
88,Where Them Girls At,"David_Guetta"" title=""David Guetta"">David Guetta</a> featuring <a href=""/wiki/Flo_Rida"" title=""Flo Rida"">Flo Rida</a> and <a href=""/wiki/Nicki_Minaj",2011,3:14
63,Written in the Stars (Tinie Tempah song),"Tinie_Tempah"" title=""Tinie Tempah"">Tinie Tempah</a> featuring <a href=""/wiki/Eric_Turner_(singer)",2011,3:28
64,Bottoms Up (Trey Songz song),"Trey_Songz"" title=""Trey Songz"">Trey Songz</a> featuring <a href=""/wiki/Nicki_Minaj",2011,4:02
66,For the First Time (The Script song),The_Script,2011,4:11
81,Country Girl (Shake It for Me),Luke_Bryan,2011,3:45
86,Best Thing I Never Had,Beyonc%C3%A9_Knowles,2011,4:13
93,Price Tag,"Jessie_J"" title=""Jessie J"">Jessie J</a> featuring <a href=""/wiki/B.o.B",2011,3:42
85,Headlines (Drake song),Drake_(rapper),2011,3:56
24,Someone like You (Adele song),Adele,2011,4:47
25,Good Life (OneRepublic song),OneRepublic,2011,4:13
22,Down on Me (Jeremih song),"Jeremih"" title=""Jeremih"">Jeremih</a> featuring <a href=""/wiki/50_Cent",2011,3:48
47,I'm on One,"DJ_Khaled"" title=""DJ Khaled"">DJ Khaled</a> featuring <a href=""/wiki/Drake_(entertainer)"" title=""Drake (entertainer)"" class=""mw-redirect"">Drake</a>, <a href=""/wiki/Rick_Ross_(rapper)"" title=""Rick Ross (rapper)"" class=""mw-redirect"">Rick Ross</a> and <a href=""/wiki/Lil_Wayne",2011,4:56
44,Dynamite (Taio Cruz song),Taio_Cruz,2011,3:22
48,You Make Me Feel...,"Cobra_Starship"" title=""Cobra Starship"">Cobra Starship</a> featuring <a href=""/wiki/Sabi_(singer)",2011,3:36
28,The Show Goes On (song),Lupe_Fiasco,2011,3:57
29,The Edge of Glory,Lady_Gaga,2011,5:20
18,Born This Way (song),Lady_Gaga,2011,4:20
1,Rolling in the Deep,Adele,2011,4:24
3,Firework (song),Katy_Perry,2011,3:47
2,Party Rock Anthem,"LMFAO"" title=""LMFAO"">LMFAO</a> featuring <a href=""/wiki/Lauren_Bennett"" title=""Lauren Bennett"">Lauren Bennett</a> and <a href=""/wiki/GoonRock",2011,4:23
4,E.T. (song),"Katy_Perry"" title=""Katy Perry"">Katy Perry</a> featuring <a href=""/wiki/Kanye_West",2011,3:51
7,Fuck You (CeeLo Green song),Cee_Lo_Green,2011,3:41
14,Last Friday Night (T.G.I.F.),Katy_Perry,2011,3:50
9,Moves like Jagger,"Maroon_5"" title=""Maroon 5"">Maroon 5</a> featuring <a href=""/wiki/Christina_Aguilera",2011,3:44
78,Who Says (Selena Gomez &amp; the Scene song),Selena_Gomez_%26_the_Scene,2011,3:15
43,Dirt Road Anthem,Jason_Aldean,2011,3:50
13,Pumped Up Kicks,Foster_the_People,2011,4:00
34,Lighters (song),"Bad_Meets_Evil"" title=""Bad Meets Evil"">Bad Meets Evil</a> featuring <a href=""/wiki/Bruno_Mars",2011,5:03
77,Cheers (Drink to That),Rihanna,2011,4:22
75,Teenage Dream (Katy Perry song),Katy_Perry,2011,3:47
73,Without You (David Guetta song),"David_Guetta"" title=""David Guetta"">David Guetta</a> featuring <a href=""/wiki/Usher_(entertainer)",2011,3:28
72,Like a G6,"Far_East_Movement"" title=""Far East Movement"">Far East Movement</a> featuring <a href=""/wiki/The_Cataracs"" title=""The Cataracs"">The Cataracs</a> and <a href=""/wiki/Dev_(singer)",2011,3:38
71,You and I (Lady Gaga song),Lady_Gaga,2011,5:07
15,Just the Way You Are (Bruno Mars song),Bruno_Mars,2011,3:41
100,My Last,"Big_Sean"" title=""Big Sean"">Big Sean</a> featuring <a href=""/wiki/Chris_Brown",2011,4:14
92,Sure Thing (song),Miguel_(singer),2011,3:13
97,Animal (Neon Trees song),Neon_Trees,2011,3:32
96,Are You Gonna Kiss Me or Not,Thompson_Square,2011,3:08
39,Hey Baby (Drop It to the Floor),"Pitbull_(rapper)"" title=""Pitbull (rapper)"">Pitbull</a> featuring <a href=""/wiki/T-Pain",2011,3:54
59,All of the Lights,"Kanye_West"" title=""Kanye West"">Kanye West</a> featuring <a href=""/wiki/Rihanna",2011,4:59
58,Rocketeer (song),"Far_East_Movement"" title=""Far East Movement"">Far East Movement</a> featuring <a href=""/wiki/Ryan_Tedder",2011,3:31
17,Raise Your Glass,Pink_(singer),2011,3:23
16,Tonight (I'm Lovin' You),"Enrique_Iglesias"" title=""Enrique Iglesias"">Enrique Iglesias</a> featuring <a href=""/wiki/Ludacris"" title=""Ludacris"">Ludacris</a> and <a href=""/wiki/DJ_Frank_E",2011,3:51
19,Fuckin' Perfect,Pink_(singer),2011,3:33
54,Stereo Love,"Edward_Maya"" title=""Edward Maya"">Edward Maya</a> featuring <a href=""/wiki/Vika_Jigulina",2011,4:07
57,Sexy and I Know It,LMFAO,2011,3:19
56,Roll Up,Wiz_Khalifa,2011,3:47
37,The Time (Dirty Bit),The_Black_Eyed_Peas,2011,5:08
50,Moment 4 Life,"Nicki_Minaj"" title=""Nicki Minaj"">Nicki Minaj</a> featuring <a href=""/wiki/Drake_(rapper)",2011,4:39
35,If I Die Young,The_Band_Perry,2011,3:43
52,Just a Dream (Nelly song),Nelly,2011,3:57
32,Tonight Tonight (Hot Chelle Rae song),Hot_Chelle_Rae,2011,3:20
31,Black and Yellow,Wiz_Khalifa,2011,3:37
37,Blow Me (One Last Kiss),Pink_(singer),2012,4:16
62,Back in Time (Pitbull song),Pitbull_(rapper),2012,3:25
36,Moves like Jagger,"Maroon_5"" title=""Maroon 5"">Maroon 5</a> featuring <a href=""/wiki/Christina_Aguilera",2012,3:44
60,Not Over You,Gavin_DeGraw,2012,3:38
61,Stereo Hearts,"Gym_Class_Heroes"" title=""Gym Class Heroes"">Gym Class Heroes</a> featuring <a href=""/wiki/Adam_Levine",2012,3:31
88,Take a Little Ride,Jason_Aldean,2012,3:08
63,Work Out (song),J._Cole,2012,3:54
64,Rumour Has It (Adele song),Adele,2012,3:43
65,Let's Go (Calvin Harris song),"Calvin_Harris"" title=""Calvin Harris"">Calvin Harris</a> featuring <a href=""/wiki/Ne-Yo",2012,3:46
66,Good Girl (Carrie Underwood song),Carrie_Underwood,2012,3:25
68,Ho Hey,The_Lumineers,2012,2:43
83,Love You like a Love Song,Selena_Gomez_%26_the_Scene,2012,3:08
80,So Good (B.o.B song),B.o.B,2012,3:33
81,50 Ways to Say Goodbye,Train_(band),2012,4:08
86,5 O'Clock (T-Pain song),"T-Pain"" title=""T-Pain"">T-Pain</a> featuring <a href=""/wiki/Wiz_Khalifa"" title=""Wiz Khalifa"">Wiz Khalifa</a> and <a href=""/wiki/Lily_Allen",2012,4:41
26,It Will Rain,Bruno_Mars,2012,4:17
20,The Motto,"Drake_(entertainer)"" title=""Drake (entertainer)"" class=""mw-redirect"">Drake</a> featuring <a href=""/wiki/Lil_Wayne",2012,3:02
22,Everybody Talks,Neon_Trees,2012,2:59
49,Home (Phillip Phillips song),Phillip_Phillips,2012,3:28
44,Scream (Usher song),Usher_(entertainer),2012,3:55
45,Rack City,Tyga,2012,3:28
42,Feel So Close,Calvin_Harris,2012,3:27
29,Party Rock Anthem,"LMFAO"" title=""LMFAO"">LMFAO</a> featuring <a href=""/wiki/Lauren_Bennett"" title=""Lauren Bennett"">Lauren Bennett</a> and <a href=""/wiki/GoonRock",2012,4:23
40,Niggas in Paris,"Jay-Z"" title=""Jay-Z"" class=""mw-redirect"">Jay-Z</a> and <a href=""/wiki/Kanye_West",2012,3:39
41,The One That Got Away (Katy Perry song),Katy_Perry,2012,3:47
1,Somebody That I Used to Know,"Gotye"" title=""Gotye"">Gotye</a> featuring <a href=""/wiki/Kimbra",2012,4:04
3,We Are Young,"Fun_(band)"" title=""Fun (band)"">fun.</a> featuring <a href=""/wiki/Janelle_Mon%C3%A1e",2012,4:10
4,Payphone (song),"Maroon_5"" title=""Maroon 5"">Maroon 5</a> featuring <a href=""/wiki/Wiz_Khalifa",2012,3:51
7,Stronger (What Doesn't Kill You),Kelly_Clarkson,2012,3:42
6,Glad You Came,The_Wanted,2012,3:18
43,Someone like You (Adele song),Adele,2012,4:47
13,Sexy and I Know It,LMFAO,2012,3:19
77,Heart Attack (Trey Songz song),Trey_Songz,2012,3:55
98,Fly Over States,Jason_Aldean,2012,3:38
75,Pound the Alarm,Nicki_Minaj,2012,3:25
73,"Work Hard, Play Hard",Wiz_Khalifa,2012,3:40
71,Rolling in the Deep,Adele,2012,4:24
70,Blown Away (song),Carrie_Underwood,2012,4:00
91,It's Time (Imagine Dragons song),Imagine_Dragons,2012,4:00
15,Wide Awake (Katy Perry song),Katy_Perry,2012,3:41
100,Burn It Down (Linkin Park song),Linkin_Park,2012,3:51
92,Cashin' Out,Cash_Out,2012,3:58
94,Diamonds (Rihanna song),Rihanna,2012,4:05
11,Wild Ones (song),"Flo_Rida"" title=""Flo Rida"">Flo Rida</a> featuring <a href=""/wiki/Sia_Furler",2012,5:47
10,What Makes You Beautiful,One_Direction,2012,3:18
39,Give Your Heart a Break,Demi_Lovato,2012,3:25
38,Good Time (Owl City and Carly Rae Jepsen song),"Owl_City"" title=""Owl City"">Owl City</a> and <a href=""/wiki/Carly_Rae_Jepsen",2012,3:26
59,Brokenhearted (Karmin song),Karmin,2012,3:47
14,Some Nights (song),Fun_(band),2012,4:37
19,Drive By (song),Train_(band),2012,3:16
54,No Lie,"2_Chainz"" title=""2 Chainz"">2 Chainz</a> featuring <a href=""/wiki/Drake_(rapper)",2012,3:59
57,Dance (Ass),"Big_Sean"" title=""Big Sean"">Big Sean</a> featuring <a href=""/wiki/Nicki_Minaj",2012,3:17
51,Ass Back Home,"Gym_Class_Heroes"" title=""Gym Class Heroes"">Gym Class Heroes</a> featuring <a href=""/wiki/Neon_Hitch",2012,3:39
50,Without You (David Guetta song),"David_Guetta"" title=""David Guetta"">David Guetta</a> featuring <a href=""/wiki/Usher_(entertainer)",2012,3:28
35,Turn Me On (David Guetta song),"David_Guetta"" title=""David Guetta"">David Guetta</a> featuring <a href=""/wiki/Nicki_Minaj",2012,3:19
34,As Long as You Love Me (Justin Bieber song),"Justin_Bieber"" title=""Justin Bieber"">Justin Bieber</a> featuring <a href=""/wiki/Big_Sean",2012,3:49
